"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_categories","feature_n_complexity_genre","year","feature_n_complexity"
"116","grekow2021mu-marsyas-svr-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","svr","mfcc","gtzan (validated)","1","valence","r2","r2",0.316227766016838,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"117","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.761577310586391,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"118","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.374165738677394,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"119","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.812403840463596,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"120","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.33166247903554,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"121","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"122","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.360555127546399,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"123","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.8,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"124","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.374165738677394,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"125","grekow2021mu-essentia-lr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","lr","essentia","gtzan (validated)","1","arousal","r2","r2",0.264575131106459,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"126","grekow2021mu-essentia-lr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","lr","essentia","gtzan (validated)","1","valence","r2","r2",0.244948974278318,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"127","grekow2021mu-essentia-svr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","svr","essentia","gtzan (validated)","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"128","grekow2021mu-essentia-svr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","svr","essentia","gtzan (validated)","1","valence","r2","r2",0.519615242270663,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"129","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.734846922834953,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"130","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.458257569495584,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"131","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.818535277187245,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"132","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.565685424949238,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"133","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.761577310586391,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"134","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.565685424949238,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"135","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.830662386291807,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"136","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.632455532033676,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"137","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"138","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.53851648071345,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"139","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"140","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.6,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"141","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.793725393319377,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"142","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.591607978309962,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"143","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"144","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.648074069840786,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"145","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"146","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.6,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"147","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"148","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"149","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.830662386291807,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"150","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.616441400296898,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"151","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.842614977317636,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"152","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2021,"Feature n > 300"
"153","griffiths2021am-various-mlr-mixed-new-validation","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation","arousal","r2","r2",0.841427358718505,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2021,"Feature n > 30 & < 300"
"154","griffiths2021am-various-mlr-mixed-new-validation","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation","valence","r2","r2",0.820975030070952,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2021,"Feature n > 30 & < 300"
"155","griffiths2021am-various-mlr-mixed-new-validation-nooutliers","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation-no outliers","arousal","r2","r2",0.921954445729289,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2021,"Feature n > 30 & < 300"
"156","griffiths2021am-various-mlr-mixed-new-validation-nooutliers","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation-no outliers","valence","r2","r2",0.88090862182181,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2021,"Feature n > 30 & < 300"
"157","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.435889894354067,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"158","hu2017cr-various-SVR-mixed-all-2","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.346410161513775,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"159","hu2017cr-various-SVR-mixed-all-3","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.346410161513775,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"160","hu2017cr-various-SVR-mixed-all-4","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.509901951359279,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"161","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.842614977317636,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"162","hu2017cr-various-SVR-mixed-all-2","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.818535277187245,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"163","hu2017cr-various-SVR-mixed-all-3","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.818535277187245,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"164","hu2017cr-various-SVR-mixed-all-4","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.836660026534076,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 18","Small single genre study",2017,"Feature n < 30"
"165","koh2023me-openSMILE-fullyconnectedNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","fully connected nn","Free Music Archive","audioOnly","1","valence","r","mean",0.1314,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2023,"Feature n > 30 & < 300"
"166","koh2023me-openSMILE-fullyconnectedNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","fully connected nn","Free Music Archive","audioOnly","1","arousal","r","mean",0.3507,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2023,"Feature n > 30 & < 300"
"167","koh2023me-openSMILE-longshorttermmemoryNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","long short term memory nn","Free Music Archive","audioOnly","1","valence","r","mean",0.0599,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2023,"Feature n > 30 & < 300"
"168","koh2023me-openSMILE-longshorttermmemoryNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","long short term memory nn","Free Music Archive","audioOnly","1","arousal","r","mean",0.2992,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2023,"Feature n > 30 & < 300"
"169","markov2014mu-marsyas-svm-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc","1","arousal","r2","mean",0.793725393319377,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"170","markov2014mu-marsyas-svm-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc","1","valence","r2","mean",0.596657355607052,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"171","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","arousal","r2","mean",0.793725393319377,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"172","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","valence","r2","mean",0.594978991225741,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
