"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_complexity"
"133","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.761577310586391,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"134","grekow2021mu-marsyas-rnn(1layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 124 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.374165738677394,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"135","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.812403840463596,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"136","grekow2021mu-marsyas-rnn(2layerx124LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 124 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.33166247903554,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"137","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"138","grekow2021mu-marsyas-rnn(1layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (1 layer x 248 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.360555127546399,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"139","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","mfcc","gtzan (validated)","1","arousal","r2","r2",0.8,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"140","grekow2021mu-marsyas-rnn(2layerx248LSTMunits)-mfcc-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","marsyas","rnn (2 layer x 248 lstm units)","mfcc","gtzan (validated)","1","valence","r2","r2",0.374165738677394,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"141","grekow2021mu-essentia-lr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","lr","essentia","gtzan (validated)","1","arousal","r2","r2",0.264575131106459,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"142","grekow2021mu-essentia-lr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","lr","essentia","gtzan (validated)","1","valence","r2","r2",0.244948974278318,"Grekow et al 2021","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"143","grekow2021mu-essentia-svr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","svr","essentia","gtzan (validated)","1","arousal","r2","r2",0.692820323027551,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"144","grekow2021mu-essentia-svr-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","svr","essentia","gtzan (validated)","1","valence","r2","r2",0.519615242270663,"Grekow et al 2021","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"145","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.734846922834953,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"146","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.458257569495584,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"147","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.818535277187245,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"148","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.565685424949238,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"149","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.761577310586391,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"150","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.565685424949238,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"151","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.830662386291807,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"152","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.632455532033676,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"153","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.781024967590665,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"154","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.53851648071345,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"155","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","essentia","gtzan (validated)","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"156","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-essentia-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","essentia","gtzan (validated)","1","valence","r2","r2",0.6,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"157","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.793725393319377,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"158","grekow2021mu-essentia-rnn(1layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.591607978309962,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"159","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"160","grekow2021mu-essentia-rnn(2layerx124LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 124 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.648074069840786,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"161","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.824621125123532,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"162","grekow2021mu-essentia-rnn(1layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.6,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"163","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.854400374531753,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"164","grekow2021mu-essentia-rnn(2layerx248LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 248 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"165","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.830662386291807,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"166","grekow2021mu-essentia-rnn(1layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (1 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.616441400296898,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"167","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","arousal","r2","r2",0.842614977317636,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"168","grekow2021mu-essentia-rnn(2layerx529LSTMunits)-pretrainedmodel-gtzan(validated)-1","grekow2021mu","   JOURNAL OF INTELLIGENT INFORMATION SYSTEMS"," multi  ","classification",324,653," 5  "," essentia, marsyas  "," pretrained model, neural networks  ","essentia","rnn (2 layer x 529 lstm units)","pretrained model","gtzan (validated)","1","valence","r2","r2",0.678232998312527,"Grekow et al 2021","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"169","griffiths2021am-various-mlr-mixed-new-validation","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation","arousal","r2","r2",0.841427358718505,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 130"
"170","griffiths2021am-various-mlr-mixed-new-validation","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation","valence","r2","r2",0.820975030070952,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 130"
"171","griffiths2021am-various-mlr-mixed-new-validation-nooutliers","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation-no outliers","arousal","r2","r2",0.921954445729289,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 130"
"172","griffiths2021am-various-mlr-mixed-new-validation-nooutliers","griffiths2021am","   JOURNAL OF NEW MUSIC RESEARCH"," multi  ","regression",40,45," study1=44, study2 = 158  "," MIR Toolbox, Matlab Audio Analysis Library  "," Spearman correlation ranking  ","various","mlr","mixed","new","validation-no outliers","valence","r2","r2",0.88090862182181,"Griffiths et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 130"
"173","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.435889894354067,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"174","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.346410161513775,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"175","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.346410161513775,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"176","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","valence","r2","r2",0.509901951359279,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"177","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.842614977317636,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"178","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.818535277187245,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"179","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.818535277187245,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"180","hu2017cr-various-SVR-mixed-all-1","hu2017cr","   IEEE TRANSACTIONS ON AFFECTIVE COMPUTING"," western pop, chinese pop  ","regression",2486,15," 40 per clip, 3 per clip, 15-32 per clip   "," MIR Toolbox, PsySound, Chroma Toolbox,, Tempogram Toolbox  "," step-wise forward feature selection algorithm  ","various","svr","mixed","all","1","arousal","r2","r2",0.836660026534076,"Hu et al 2017","Flexible Discriminants","MultiGenre","Engineering","Feature n < 130"
"181","koh2023me-openSMILE-fullyconnectedNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","fully connected nn","Free Music Archive","audioOnly","1","valence","r","mean",0.1314,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"182","koh2023me-openSMILE-fullyconnectedNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","fully connected nn","Free Music Archive","audioOnly","1","arousal","r","mean",0.3507,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"183","koh2023me-openSMILE-longshorttermmemoryNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","long short term memory nn","Free Music Archive","audioOnly","1","valence","r","mean",0.0599,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"184","koh2023me-openSMILE-longshorttermmemoryNN-FreeMusicArchive-audioOnly-1","koh2023me","   SENSORS"," multi (popular songs of different genres)  ","regression",54,260," 277  "," openSMILE  "," unsure  ","openSMILE","long short term memory nn","Free Music Archive","audioOnly","1","arousal","r","mean",0.2992,"Koh et al 2023","Neural Nets","MultiGenre","Engineering","Feature n > 130 & < 653"
"185","markov2014mu-marsyas-svm-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc","1","arousal","r2","mean",0.793725393319377,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"186","markov2014mu-marsyas-svm-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc","1","valence","r2","mean",0.596657355607052,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"187","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","arousal","r2","mean",0.793725393319377,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"188","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","valence","r2","mean",0.594978991225741,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"189","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","arousal","r2","mean",0.828251169633946,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"190","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","valence","r2","mean",0.6308724118235,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"191","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","arousal","r2","mean",0.766159252375118,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"192","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","valence","r2","mean",0.583952052826257,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"193","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc","1","arousal","r2","mean",0.789303490426845,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"194","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc","1","valence","r2","mean",0.568330889535313,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 130 & < 653"
"195","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","arousal","r2","mean",0.796241169495775,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
"196","markov2014mu-marsyas-svm-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre","1","valence","r2","mean",0.58309518948453,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 130 & < 653"
